sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,16,2.962472438812256,0.0029512715991586447,0.022241968661546707,0.028717253357172012,1.5424891898874193e-05,0.07579251378774643,0.07662495970726013,0.04583384841680527,0.16452455520629883,0.1482691466808319,0.02074713632464409,0.20496346056461334,615.9916381835938,961.601024,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0321, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.2377, dtype=torch.float64)","tensor(0.2363, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)"
1,16,3.3623948097229004,0.0029348027892410755,0.014185198582708836,0.01562836766242981,1.6152800526469946e-05,0.04760168120265007,0.2450505644083023,0.0022725462913513184,0.1369630992412567,0.1102646216750145,0.8628584742546082,0.3747153878211975,625.7877807617188,990.795264,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0357, dtype=torch.float64)","tensor(0.2526, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0435, dtype=torch.float64)","tensor(0.9906, dtype=torch.float64)","tensor(0.9239, dtype=torch.float64)"
2,15,9.060800552368164,0.009950641542673111,0.05795210599899292,0.07360656559467316,3.44461586792022e-05,0.22017258405685425,0.41660311818122864,0.25357508659362793,0.1178664118051529,0.16924962401390076,0.7022764086723328,0.21876664459705353,588.0064086914062,952.757248,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0667, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.2262, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.9797, dtype=torch.float64)"
3,18,9.637256622314453,0.022122466936707497,0.03958703950047493,0.04540364816784859,2.402627251285594e-05,0.10751987248659134,0.07359904050827026,0.03527284413576126,0.10962367057800293,0.17967909574508667,0.5211023688316345,0.32009440660476685,846.477294921875,1039.2448,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0389, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.9747, dtype=torch.float64)"
4,16,8.121671676635742,0.0034692897461354733,0.014509017579257488,0.016596483066678047,1.2373609934002161e-05,0.044052958488464355,0.0018291845917701721,0.008759038522839546,0.11455512046813965,0.2037065029144287,0.6215185523033142,0.26706022024154663,624.6655883789062,1057.144832,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0169, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.2038, dtype=torch.float64)","tensor(0.2117, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)"
5,16,2.434812068939209,0.005029685795307159,0.01869562454521656,0.0230854582041502,1.4030782040208578e-05,0.061185430735349655,0.0033263228833675385,0.02440604753792286,0.03529179096221924,0.1285991072654724,0.9561610221862793,0.3061807155609131,625.95166015625,993.542144,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0204, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.9764, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)"
6,16,11.499120712280273,0.0038717458955943584,0.030892470851540565,0.03890242427587509,2.3518348825746216e-05,0.16620299220085144,0.2923778295516968,0.14206841588020325,0.19971756637096405,0.19051174819469452,0.8214542865753174,0.7191957235336304,625.4180908203125,991.870976,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0411, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.2188, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.9796, dtype=torch.float64)","tensor(0.9321, dtype=torch.float64)"
7,14,0.994228720664978,0.009723057970404625,0.0631151869893074,0.07767391204833984,2.8430342354113236e-05,0.12962688505649567,0.16371679306030273,0.0022440701723098755,0.02596862055361271,0.17178009450435638,0.9782519340515137,0.10357701033353806,552.3896484375,921.758208,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0389, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)","tensor(0.9553, dtype=torch.float64)"
8,15,3.9963064193725586,0.01811208389699459,0.05777616426348686,0.07151327282190323,2.371119444433134e-05,0.10040631145238876,0.0830044373869896,0.013938430696725845,0.1821875274181366,0.17149870097637177,0.058189839124679565,0.12458668649196625,593.7110595703125,892.99712,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0476, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.9845, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)"
9,17,1.1873407363891602,0.010347804054617882,0.032647572457790375,0.03567088767886162,1.6598023648839444e-05,0.09302288293838501,0.8013873100280762,0.06733272969722748,0.006567087024450302,0.17298822104930878,0.9970666766166687,0.08591144531965256,733.50634765625,995.17952,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0393, dtype=torch.float64)","tensor(0.4298, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9792, dtype=torch.float64)"
