sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,16,622.7957763671875,949.971456,8863.4169921875,553.9635620117188,0.002951282076537609,0.022241944447159767,0.028717219829559326,1.5424891898874193e-05,0.07580190151929855,1,0,1,0,0,1,1,0,0,0,1,0.03213056344785965,0.0016730875952480815,0.01164944430824591,0.9904848280146784,0.9865228090949362,124.17326193657163,
1,16,627.145751953125,974.166528,8401.69921875,525.106201171875,0.0029348002281039953,0.014185203239321709,0.015628384426236153,1.6152800526469946e-05,0.047598566859960556,1,0,1,0,0,1,1,0,0,0,1,0.03570643367414533,0.2525936366204622,0.010645161212089489,0.9906099468158617,0.9239375536748021,100.41298166136694,
2,15,592.1402587890625,934.849536,8393.056640625,559.537109375,0.009949937462806702,0.057951949536800385,0.07360655814409256,3.44461586792022e-05,0.22016602754592896,1,0,1,0,0,1,1,0,0,0,1,0.0666991285996101,0.020814803937720068,0.03441058611028776,0.9878092381740253,0.9797315405421565,440.24948233857435,
3,18,850.7913818359375,1025.91744,8896.8603515625,494.27001953125,0.022122463211417198,0.039587050676345825,0.04540366679430008,2.402627251285594e-05,0.10752303898334503,0,1,0,0,0,0,0,1,0,0,1,0.038934562861381174,0.0029540800865402016,0.00043866138594652465,0.9907347971201226,0.9747321411069443,163.2636403092358,
4,16,624.1759643554688,1045.267968,8863.4169921875,553.9635620117188,0.003469296498224139,0.014509038999676704,0.016596505418419838,1.2373609934002161e-05,0.04405719041824341,0,1,0,0,0,0,0,1,0,0,1,0.01685958052168318,0.014813209302804383,0.003869432417268698,0.9899268882726268,0.992082947416872,74.35931952510737,
5,16,632.9190673828125,975.117312,7852.66845703125,490.7917785644531,0.005029693245887756,0.018695615231990814,0.023085447028279305,1.4030782040208578e-05,0.06117750331759453,1,0,1,0,0,1,1,0,0,0,1,0.020358428150068785,0.03698853053141312,0.0035257098693500435,0.9763560848531336,0.9783031437999933,64.21137034050949,
6,16,622.5838012695312,974.285824,9874.1171875,617.13232421875,0.0038717982824891806,0.030892491340637207,0.038902413100004196,2.3518348825746216e-05,0.1662003993988037,1,0,1,0,0,1,1,0,0,0,1,0.04114014360048683,0.0011289019430211862,0.01920220072255244,0.9795813850344695,0.9320584328913804,83.86471430695497,
7,14,550.6754760742188,905.659904,9840.7294921875,702.9093017578125,0.009723039343953133,0.0631151795387268,0.07767391204833984,2.8430342354113236e-05,0.12962329387664795,1,0,1,0,0,1,1,0,0,0,1,0.03892580166481428,0.022648456555939278,0.011246958641723245,0.9882994040924258,0.9552942617868987,128.94140004365192,
8,15,589.661376953125,881.368064,8289.599609375,552.6400146484375,0.018112249672412872,0.057776112109422684,0.07151331007480621,2.371119444433134e-05,0.1004180908203125,0,1,0,0,0,1,1,0,0,0,0,0.04759821657927696,0.016086474221627012,0.00471817956899951,0.9844559101894019,0.9848084919730473,214.0588314880878,
9,17,735.056884765625,983.904256,8426.4873046875,495.67572021484375,0.010347824543714523,0.032647572457790375,0.03567090258002281,1.6598023648839444e-05,0.09301066398620605,1,0,1,0,0,1,1,0,0,0,1,0.039304414218661196,0.42976735838783253,0.007533066001752811,0.9958455173420738,0.9792393518715675,67.43716744494725,
