sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
0,35070,14,-2.4837188720703125,-8832.4453125,8829.9619140625,8829.9619140625,1.5369813442230225,1.5319160223007202,0.31494438648223877,0.07562798261642456,0.0012090206146240234,0.007498675957322121,343.976806640625,344.13372802734375,0.06123531982302666,1.7665860652923584,0.08640600740909576,4.464112498681061e-05,0.16773690283298492,0.10866740345954895,0.08679593354463577,0.11598775535821915,0.125207781791687,0.48043447732925415,0.30774378776550293,1053.105224609375,742.558208,1,0,1,0,0,1,1,0,0,0,1,0.051836044507469765,0.031659721415938924,0.03422624245435661,0.020416872352672324,0.05704959174472922,0.9811412429612083,0.8808243389099276,2.35340943594684
1,2284,13,-0.4184654951095581,-9370.8115234375,9370.392578125,9370.392578125,1.2581846714019775,1.2664103507995605,0.44782769680023193,0.10809352248907089,0.00364530086517334,0.01148276124149561,369.51434326171875,369.8242492675781,0.050810374319553375,11.286436080932617,0.06249941140413284,2.4674567612237297e-05,0.15242618322372437,0.0032541900873184204,0.054834797978401184,0.2069052904844284,0.19319961965084076,0.6659320592880249,0.4687236547470093,1104.062744140625,805.791232,2,0,0,1,0,0,0,1,0,0,0,0.03734464766095229,0.029844490461061964,0.022834861733855613,0.042374090161082435,0.1947071527668451,0.9297395391347913,0.9335280621700519,2.5178127969834625
2,13332,13,-0.2621335983276367,-8359.900390625,8359.638671875,8359.638671875,0.2924153804779053,0.2875891625881195,0.26842600107192993,0.05653659626841545,0.018866240978240967,0.006882718298584223,416.4125671386719,416.473388671875,0.059177618473768234,4.187733173370361,0.06011341139674187,2.4801685867714696e-05,0.24541248381137848,0.23961380124092102,0.11141060292720795,0.1599891632795334,0.14929817616939545,0.2062682807445526,0.012030858546495438,1098.3349609375,778.43456,1,0,1,0,0,1,1,0,0,0,1,0.10476794711132416,0.004909373329675344,0.01408096842768978,0.03016792352096542,0.03220551040175832,0.9765295056264027,0.9632060152027306,3.8816936204765518
3,14281,11,-0.1564761847257614,-7761.18408203125,7761.02783203125,7761.02783203125,0.9305076003074646,0.9705096483230591,0.5999147891998291,0.1815665364265442,0.017366528511047363,0.018179235979914665,359.23388671875,359.4940490722656,0.07677517831325531,1.5569400787353516,0.08614041656255722,7.837846351321787e-05,0.16843949258327484,0.24668538570404053,0.09486351907253265,0.1775699108839035,0.18066076934337616,0.019108399748802185,0.12211078405380249,935.89501953125,722.125312,2,0,0,1,0,1,1,0,0,0,0,0.03641702932503633,0.010347089334019963,0.022174294008813586,0.09302044646136563,0.285794128562098,0.8146467593347446,0.8395578953332992,2.0350711403742805
4,46110,15,-1.6176074743270874,-9405.39453125,9403.77734375,9403.77734375,1.156976342201233,1.1392533779144287,0.5184239149093628,0.13513247668743134,0.006807923316955566,0.01152053289115429,332.943115234375,332.4263610839844,0.03354736417531967,0.8308303356170654,0.03987808898091316,4.96207649121061e-05,0.0895354375243187,0.026589825749397278,0.07831734418869019,0.044615186750888824,0.206520676612854,0.9233667254447937,0.25743064284324646,1265.7177734375,801.258496,1,0,1,0,0,0,0,1,0,0,0,0.024764708683978436,0.009950215971346628,0.09404842995459134,0.03256142999669447,0.1389885076328658,0.8966073272186068,0.22896036188529206,2.2534634236044773
5,33249,17,-0.9903190732002258,-7416.765625,7415.775390625,7415.775390625,0.44275522232055664,0.4448712468147278,0.38885271549224854,0.07492422312498093,0.014238715171813965,0.007624563295394182,363.1517333984375,364.4316101074219,0.026114974170923233,4.335604190826416,0.029449984431266785,1.867932951427065e-05,0.10677891224622726,0.04793444275856018,0.01348855346441269,0.1591302454471588,0.06034976616501808,0.03723877668380737,0.8737428188323975,1439.07666015625,991.94112,1,0,1,0,0,1,1,0,0,0,1,0.027246782157405284,0.00857251023085109,0.0066855867394179334,0.0024766827968431986,0.013356906012200203,0.9997727530341082,0.9912798314147945,1.1040409304873304
6,35938,14,-1.6486810445785522,-8369.9267578125,8368.2783203125,8368.2783203125,0.07419656962156296,0.06955991685390472,0.1188998892903328,0.026311831548810005,0.06498920917510986,0.0028309498447924852,317.8780517578125,317.8629455566406,0.017298229038715363,0.5812554955482483,0.021393295377492905,1.7452943211537786e-05,0.06851810961961746,0.04968681186437607,0.02044840157032013,0.1761287897825241,0.12620241940021515,0.4866034686565399,0.39255642890930176,1190.592529296875,941.5552,0,1,0,0,0,0,0,1,0,0,1,0.02608678800892404,0.005819819518582434,0.005294212706939597,0.016999022610306478,0.01875202861316277,0.9907510846774188,0.9869305134678708,0.4608852230573065
7,47043,15,-2.3905649185180664,-8395.4580078125,8393.0673828125,8393.0673828125,0.14835871756076813,0.14398285746574402,0.114493228495121,0.024824973195791245,0.013977587223052979,0.002544294111430645,402.3267517089844,401.5827331542969,0.02048007771372795,2.248901128768921,0.025496698915958405,1.6028450772864744e-05,0.08745209872722626,0.08790464699268341,0.015663161873817444,0.14577054977416992,0.24707786738872528,0.00486748106777668,0.6005871295928955,1269.01513671875,881.626624,1,0,1,0,0,1,1,0,0,0,1,0.018557855088452802,0.02222900843121319,0.006939739707051061,0.17107816889077535,0.028188819785839234,0.97230474101222,0.9703506219779923,1.361641008326442
8,25642,14,-1.083480715751648,-7358.63671875,7357.55322265625,7357.55322265625,1.405497670173645,1.4064359664916992,0.29478001594543457,0.06083228439092636,0.000935971736907959,0.007018571719527245,321.8123779296875,321.5553283691406,0.02955382689833641,1.0889050960540771,0.03683697059750557,5.138525375514291e-05,0.07181482017040253,0.029470190405845642,0.002072051167488098,0.13010169565677643,0.14910301566123962,0.3618004322052002,0.3476024270057678,1182.985595703125,878.240256,1,0,1,0,0,0,0,1,0,0,0,0.025485986926597617,0.030570770051811164,0.004285066305132951,0.012322688571000641,0.012516131268178896,0.9939956879745176,0.99428612516243,0.6080748088331017
9,35177,10,-1.035372018814087,-8198.9658203125,8197.9306640625,8197.9306640625,0.18542270362377167,0.18338578939437866,0.16686713695526123,0.03873332962393761,0.021999716758728027,0.005562238395214081,380.9057922363281,381.2819519042969,0.1176477000117302,1.9634801149368286,0.09276297688484192,5.306038656271994e-05,0.482296884059906,0.20405316352844238,0.06294985860586166,0.07139986753463745,0.17468103766441345,0.823249340057373,0.10925599932670593,851.93359375,730.677248,1,0,1,0,0,1,1,0,0,0,1,0.17426237105404777,0.05929170972013448,0.009642191058659077,0.04507892275827318,0.019066775442718176,0.9321690598523666,0.992735691787292,4.0750141787091385
10,50102,19,-1.9277162551879883,-7451.13134765625,7449.20361328125,7449.20361328125,0.23770828545093536,0.23414815962314606,0.18261168897151947,0.037000104784965515,0.012184500694274902,0.0032037135679274797,395.6524963378906,395.2555847167969,0.013382351957261562,2.409268379211426,0.01677955500781536,1.5607862223987468e-05,0.07494892179965973,0.03146737813949585,0.016239045187830925,0.014472134411334991,0.17311793565750122,0.9907361268997192,0.12659959495067596,1613.7940673828125,955.27424,2,0,0,1,0,2,0,0,1,0,1,0.021720958966028568,0.03223001386084079,0.003391304942717473,0.008905779581683667,0.1445708642588826,0.9955159475820112,0.9582289247465581,2.4762254001887682
11,2674,14,2.7930898666381836,-8365.478515625,8368.271484375,8368.271484375,0.18030227720737457,0.15358683466911316,0.34652549028396606,0.08222711831331253,0.10919380187988281,0.008250607177615166,354.76092529296875,354.2959899902344,0.029740745201706886,1.848197102546692,0.035401757806539536,6.190807471284643e-05,0.08379877358675003,0.03670443966984749,0.04960120841860771,0.17147226631641388,0.1534392535686493,0.10695132613182068,0.3396531045436859,1183.4046630859375,1018.60608,1,0,1,0,0,0,0,1,0,0,0,0.0252968311956275,0.003849370786794061,0.002133196523062206,0.03662980017260517,0.016927046979889514,0.9518089470578257,0.9842570293804745,2.280225886753459
