sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,46.85007858276367,482.636288,12605.455078125,420.1818542480469,0.18994590640068054,0.08922833204269409,0.0,5.288182819640497e-06,0.3437052071094513,8,0,0,0,1,8,0,0,0,1,1,0.22128230823961414,1.1291196021782195,0.06089658387387059,0.9611693931513431,0.29672134634100084,155.6020808528026,
1,22,54.767486572265625,435.812352,10896.4248046875,495.29205322265625,0.07262883335351944,0.0580066479742527,0.0,2.7629250325844623e-05,0.19588620960712433,3,0,0,0,1,4,0,0,0,1,0,0.03743754163282103,0.2097655994772677,0.08431896504674163,0.9866259762289936,0.9797295003371813,73.38637040945252,
2,17,50.96473693847656,393.984512,8322.755859375,489.5738830566406,0.029886486008763313,0.05093972757458687,0.0,4.8154412070289254e-05,0.1400238573551178,3,0,0,0,1,3,0,0,0,1,1,0.04175954444035382,0.14609749583924608,0.016231374896653328,0.9707801464294856,0.9331084858845194,114.81082971150765,
3,26,52.245697021484375,445.664256,10963.13671875,421.65911865234375,0.023664318025112152,0.024795422330498695,0.0,1.6137091733980924e-05,0.11039592325687408,8,0,0,0,1,8,0,0,0,1,1,0.03561979486883939,0.5352042771049623,0.07969527556712938,0.9985376198737489,0.7001154431575923,86.83010472966473,
4,17,51.379966735839844,391.20896,12381.6494140625,728.3323364257812,0.029008321464061737,0.04228348284959793,0.0,6.393260264303535e-05,0.09201839566230774,2,0,0,1,0,2,0,0,1,0,1,0.027552202844174867,0.027254983476295652,0.020954243317002234,0.9943643258080243,0.9744564549692366,40.56498816927169,
5,19,49.79132843017578,404.01408,8355.7060546875,439.7740173339844,0.04912833869457245,0.05234803259372711,0.0,5.4573207307839766e-05,0.1411251723766327,5,0,0,0,1,5,0,0,0,1,1,0.030939994438189893,0.0011449941665626628,0.014148556899000908,0.9953892546001897,0.9974900451577141,115.60663302383874,
6,19,37.391361236572266,403.544064,9262.7880859375,487.5151672363281,0.033662449568510056,0.03209652006626129,0.0,9.040585609909613e-06,0.0868537649512291,4,0,0,0,1,4,0,0,0,1,1,0.033544012807002394,0.035571743714961426,0.04509625428221132,0.9493304925985684,0.7575212577647015,150.84077001684625,
7,18,37.00636672973633,396.737536,10265.2861328125,570.293701171875,0.03952326625585556,0.06003522872924805,0.0,2.0224943000357598e-05,0.14044378697872162,3,0,0,0,1,2,0,0,1,0,0,0.034610926962246505,0.12664493030827317,0.11034332283345014,0.9926245231650159,0.9108109918535439,124.74226933066176,
8,18,36.436927795410156,395.774976,11945.7080078125,663.6504516601562,0.01667654700577259,0.025275180116295815,0.0,3.451583324931562e-05,0.05108360946178436,3,0,0,0,1,2,0,0,1,0,0,0.010331064197377443,0.0018199500278990033,0.0033500524924661157,0.9911500770043437,0.9896091620741322,47.4551049696538,
9,17,35.38614273071289,387.856384,8425.93359375,495.6431579589844,0.09141036123037338,0.14988906681537628,0.0,2.4979570298455656e-05,0.42867475748062134,3,0,0,0,1,3,0,0,0,1,1,0.08325479569521096,0.05223855549169029,0.029378599972311466,0.841432240051244,0.404275251461183,579.4732615650288,
10,18,36.87721633911133,401.4208,8896.40625,494.2447814941406,0.039695050567388535,0.04278666153550148,0.0,1.6238285752478987e-05,0.11710940301418304,3,0,0,0,1,3,0,0,0,1,1,0.0326892426791399,0.030615420521885817,0.07179271696454437,0.7963881641178592,0.7962809136539796,112.15787773345274,
11,16,35.00841522216797,382.102528,12356.2939453125,772.2683715820312,0.21898412704467773,0.3544292449951172,0.0,0.00015020983119029552,1.1712952852249146,3,0,0,0,1,3,0,0,0,1,1,0.14125336067021865,2.9881099350351925,0.15801016216467917,0.9820552045231795,0.12337554440809144,194.0550246206706,
12,14,34.327552795410156,370.704896,9737.0732421875,695.5052490234375,0.03612060099840164,0.07787498086690903,0.0,6.798732647439465e-05,0.18082068860530853,2,0,0,1,0,2,0,0,1,0,1,0.045485264180427656,0.2614483628886075,0.010572085407303283,0.9971325075139797,0.983642845298559,103.68705815438784,
13,12,33.355777740478516,357.239296,8231.810546875,685.9842529296875,0.018516646698117256,0.037238046526908875,0.0,4.218440517433919e-05,0.08632958680391312,3,0,0,0,1,3,0,0,0,1,1,0.021374517038434813,0.005098110169066167,0.02293934946365514,0.9733332234718619,0.2698024008530795,47.24404587491963,
14,21,38.65910339355469,419.10016,10427.2470703125,496.53558349609375,0.037721212953329086,0.04222085699439049,0.0,8.61528951645596e-06,0.10077311843633652,2,0,0,1,0,2,0,0,1,0,1,0.01833611822435235,0.02785555745240431,0.011486293431441169,0.9953985900799693,0.9842798585137844,69.13656601394803,
15,17,35.22233581542969,382.216192,11712.3291015625,688.9605102539062,0.1378350555896759,0.10607410222291946,0.0,5.1103110308758914e-05,0.3205345571041107,4,0,0,0,1,3,0,0,0,1,0,0.05089307989459316,0.01637603145060723,0.017122771781629784,0.6329327241559689,0.6916035884297119,215.4747211253493,
16,20,36.55503845214844,402.468864,12884.361328125,644.2180786132812,0.1544775366783142,0.11149022728204727,0.0,2.2850521418149583e-05,0.43767231702804565,6,0,0,0,1,7,0,0,0,1,0,0.09340952105446097,0.5219603959765262,0.06539058897431177,0.9077180103568369,0.5726538624192536,240.18828302545603,
