sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,16,0.102633535861969,0.0006526221404783428,0.003357150126248598,0.0,1.5424891898874193e-05,0.008630692958831787,0.02465093322098255,0.019331390038132668,0.16240641474723816,0.14081984758377075,0.08605776727199554,0.34087517857551575,49.16739273071289,381.678592,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
1,16,0.1151009202003479,0.0009391928324475884,0.0038583369459956884,0.0,1.6152800526469946e-05,0.008926687762141228,0.022092849016189575,0.009678378701210022,0.008138233795762062,0.02671561762690544,0.9972395300865173,0.9731905460357666,41.02880096435547,381.972992,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0044, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
2,15,0.15244698524475098,0.006084959488362074,0.01887495629489422,0.0,3.44461586792022e-05,0.04568994417786598,0.06716141104698181,0.03976072743535042,0.14661885797977448,0.175703763961792,0.990936815738678,0.03845885396003723,43.4964485168457,371.692544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0122, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
3,18,0.6335611343383789,0.012305539101362228,0.01919606328010559,0.0,2.402627251285594e-05,0.042881764471530914,0.045610956847667694,0.037018194794654846,0.18740765750408173,0.1434236317873001,0.48456671833992004,0.12807121872901917,39.74019241333008,393.984,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0218, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9838, dtype=torch.float64)"
4,16,0.2766904830932617,0.0013813110999763012,0.004167142324149609,0.0,1.2373609934002161e-05,0.011262143962085247,0.019411318004131317,0.006821013987064362,0.2172718048095703,0.11294728517532349,0.9290052652359009,0.3733140230178833,37.0063362121582,381.76,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0028, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
5,16,0.07384538650512695,0.0018279040232300758,0.0063209254294633865,0.0,1.4030782040208578e-05,0.019088951870799065,0.0038948021829128265,0.017658578231930733,0.02732739970088005,0.1913532018661499,0.9683270454406738,0.4366215467453003,44.10879898071289,369.532416,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0049, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
6,16,0.39398789405822754,0.0007154580671340227,0.004387384280562401,0.0,2.3518348825746216e-05,0.008735386654734612,0.020170826464891434,0.006687801331281662,0.08675506711006165,0.18946605920791626,0.6926684975624084,0.5274696350097656,43.49571228027344,375.560192,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.2165, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
7,14,0.004127979278564453,0.002597264712676406,0.01685245893895626,0.0,2.8430342354113236e-05,0.024107076227664948,0.0029588937759399414,0.027960821986198425,0.008389115333557129,0.2503833472728729,0.9978646039962769,0.9724851846694946,45.90480041503906,370.705408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0081, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.2164, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9407, dtype=torch.float64)"
8,15,0.0766865611076355,0.007464736234396696,0.021368714049458504,0.0,2.371119444433134e-05,0.04589303582906723,0.07805328816175461,0.005850568413734436,0.11948589235544205,0.041255634278059006,0.5830702781677246,0.9426777958869934,49.206207275390625,374.948352,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0115, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
9,17,0.05174592137336731,0.0030588358640670776,0.008975994773209095,0.0,1.6598023648839444e-05,0.01781356893479824,0.010050773620605469,0.012734785676002502,0.001526178908534348,0.22408635914325714,0.9999231100082397,0.9452575445175171,42.807552337646484,393.944576,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0067, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1954, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
