sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,16,0.10263347625732422,0.0006526242941617966,0.004359137732535601,0.363238662481308,0.0,1.5424891898874193e-05,0.015992991626262665,0.08212817460298538,0.02787238359451294,0.17666944861412048,0.15035280585289001,0.052957214415073395,0.09394419193267822,237.8936309814453,598.649856,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0125, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
1,16,0.1151006817817688,0.0009391906205564737,0.005423290189355612,0.9130270481109619,0.0,1.6152800526469946e-05,0.02120964229106903,0.06526663899421692,0.10488469898700714,0.013572338037192822,0.03641645610332489,0.9920408129692078,0.9561716318130493,127.4234848022461,599.703552,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0149, dtype=torch.float64)","tensor(0.0698, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)"
2,15,0.15244722366333008,0.006085046101361513,0.09162119776010513,46.316131591796875,0.0,3.44461586792022e-05,0.5531090497970581,5.394800186157227,0.5333662629127502,0.1482459455728531,0.1486481875181198,0.06297262012958527,0.2536098062992096,236.10879516601562,581.911552,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0546, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.1484, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)","tensor(0.3234, dtype=torch.float64)"
3,18,0.633561372756958,0.012305553071200848,0.02280859835445881,4.241586685180664,0.0,2.402627251285594e-05,0.07279287278652191,0.30122441053390503,0.12958098948001862,0.15632988512516022,0.14881572127342224,0.08814068138599396,0.09386304765939713,239.56991577148438,634.884096,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0412, dtype=torch.float64)","tensor(0.0260, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.2126, dtype=torch.float64)","tensor(0.0623, dtype=torch.float64)","tensor(0.9588, dtype=torch.float64)","tensor(0.7913, dtype=torch.float64)"
4,16,0.27669060230255127,0.001381317968480289,0.013414657674729824,7.5633087158203125,0.0,1.2373609934002161e-05,0.10818812251091003,0.6737045645713806,0.276750385761261,0.09124579280614853,0.09226872026920319,0.634850025177002,0.6583317518234253,237.08160400390625,600.253952,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0117, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2063, dtype=torch.float64)","tensor(0.0392, dtype=torch.float64)","tensor(0.9364, dtype=torch.float64)","tensor(0.9382, dtype=torch.float64)"
5,16,0.07384520769119263,0.0018279034411534667,0.04495503380894661,110.85318756103516,0.0,1.4030782040208578e-05,0.2523660659790039,1.603933572769165,0.9813179969787598,0.1452992558479309,0.0963326096534729,0.03604452311992645,0.638929545879364,106.20816040039062,599.65184,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0495, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0624, dtype=torch.float64)","tensor(0.1932, dtype=torch.float64)","tensor(0.1954, dtype=torch.float64)","tensor(0.7269, dtype=torch.float64)","tensor(0.4670, dtype=torch.float64)"
6,16,0.39398765563964844,0.0007154567865654826,0.03597071394324303,10.682385444641113,0.0,2.3518348825746216e-05,0.2292223870754242,1.7283085584640503,0.8803834915161133,0.17087113857269287,0.17160473763942719,0.0069957152009010315,0.6001723408699036,236.77337646484375,599.452672,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0848, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0366, dtype=torch.float64)","tensor(0.1986, dtype=torch.float64)","tensor(0.1851, dtype=torch.float64)","tensor(0.5145, dtype=torch.float64)","tensor(0.6844, dtype=torch.float64)"
7,14,0.00412769615650177,0.0025970919523388147,0.016852442175149918,0.24482007324695587,0.0,2.8430342354113236e-05,0.024102356284856796,0.0029630661010742188,0.02796141803264618,0.00838905293494463,0.2503831088542938,0.9978644847869873,0.9724874496459961,235.8362579345703,564.932608,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0081, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.2164, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9407, dtype=torch.float64)"
8,15,0.07668685913085938,0.007464750204235315,0.023061711341142654,1.6687415838241577,0.0,2.371119444433134e-05,0.061069171875715256,0.13130110502243042,0.08266830444335938,0.1388695389032364,0.17556457221508026,0.3485366106033325,0.12525588274002075,236.5713348388672,581.393408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0210, dtype=torch.float64)","tensor(0.2172, dtype=torch.float64)","tensor(0.9744, dtype=torch.float64)","tensor(0.9825, dtype=torch.float64)"
9,17,0.051745831966400146,0.0030588333029299974,0.008950102142989635,4.448209762573242,0.0,1.6598023648839444e-05,0.017163531854748726,0.010142803192138672,0.01302076131105423,0.0015265074325725436,0.22497497498989105,0.9999218583106995,0.9577300548553467,239.6433868408203,616.259584,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0059, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1958, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
