sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
0,35070,14,8830.0009765625,8830.0009765625,0.16672512888908386,0.038292571902275085,0.00029844045639038086,0.003969645593315363,0.010475361719727516,0.820395827293396,0.0,4.464112498681061e-05,0.03024200163781643,0.019481271505355835,0.06340614706277847,0.01867077872157097,0.04325638711452484,0.9885295033454895,0.9474987387657166,51.32863998413086,371.290112,1,0,1,0,0,1,1,0,0,0,1,0.0092028625646872,0.006936860555717961,0.003214096202769162,0.0027543669973030993,0.007368517657378564,0.9997768255580389,0.9982656528594809,0.19851030562597263
1,2284,13,9370.353515625,9370.353515625,0.1734258085489273,0.03930987790226936,0.0004792213439941406,0.004446815233677626,0.02587294392287731,10.527348518371582,0.0,2.4674567612237297e-05,0.11503659933805466,0.8020631074905396,0.16892343759536743,0.12038545310497284,0.1627190262079239,0.547325849533081,0.30034103989601135,52.0794563293457,364.535296,2,0,0,1,0,1,1,0,0,0,0,0.020724767975237757,0.0228119592522715,0.02297184774483449,0.21756496669355135,0.12361960630918667,0.555417178788779,0.3088111372319442,1.9612824989104318
2,13332,13,8359.6376953125,8359.6376953125,0.1498638391494751,0.031527698040008545,0.006015419960021973,0.0038426625542342663,0.030393825843930244,31.12040901184082,0.0,2.4801685867714696e-05,0.17915917932987213,1.225825548171997,0.33201122283935547,0.16870346665382385,0.23081634938716888,0.2905258536338806,0.5723640322685242,51.81212615966797,364.333056,1,0,1,0,0,1,1,0,0,0,1,0.03390802483887947,0.020741901191006204,0.05166116599722026,0.054468032106913346,0.13196616538761236,0.9196239310879009,0.414578997622673,2.5568039634225745
3,14281,11,7760.994140625,7760.994140625,0.39910459518432617,0.10899597406387329,0.006095528602600098,0.012094078585505486,0.025032855570316315,1.0428845882415771,0.0,7.837846351321787e-05,0.054161909967660904,0.02112351357936859,0.08663174510002136,0.03849998489022255,0.17428603768348694,0.9602135419845581,0.31705135107040405,50.66048049926758,352.93952,2,0,0,1,0,1,1,0,0,0,0,0.014497761380682702,0.0009714532165349763,0.01692458500673458,0.21401822081350616,0.18931926122559603,0.1329528380357926,0.1475413685857289,1.875945244752205
4,46110,15,9403.921875,9403.921875,0.3461446762084961,0.07372613251209259,0.001958191394805908,0.007692104205489159,0.014689778909087181,0.4326900243759155,0.0,4.96207649121061e-05,0.0353410579264164,0.015527673065662384,0.03894876688718796,0.03964416682720184,0.1889544278383255,0.9345667362213135,0.014700068160891533,51.22739028930664,378.073088,1,0,1,0,0,1,1,0,0,0,1,0.005491260136114457,0.002585172324027937,0.021283848441493468,0.02159967307971913,0.03678748651870025,0.9610760300603522,0.9587623052522777,0.49448527393904573
5,33249,17,7415.94091796875,7415.94091796875,0.20658063888549805,0.044006045907735825,0.00473707914352417,0.004050601273775101,0.01143464632332325,1.9749401807785034,0.0,1.867932951427065e-05,0.03695354983210564,0.10786839574575424,0.03044111281633377,0.09398312866687775,0.14974260330200195,0.678238034248352,0.20799380540847778,51.36454391479492,394.689024,1,0,1,0,0,1,1,0,0,0,1,0.01228397182782763,0.002087510950907614,0.014282030957883435,0.010808679915237478,0.03837141042100106,0.9954800493520842,0.9356433560821773,1.9668682911404725
6,35938,14,8368.2880859375,8368.2880859375,0.027154171839356422,0.006509808357805014,0.004383087158203125,0.0006465278565883636,0.004176146816462278,0.17020246386528015,0.0,1.7452943211537786e-05,0.013300890102982521,0.02640579640865326,0.0028078556060791016,0.16581586003303528,0.14733363687992096,0.07849691808223724,0.3044705092906952,50.76358413696289,371.4944,0,1,0,0,0,0,0,1,0,0,1,0.004839101126624054,0.0009028941116341754,0.005419880263439966,0.004850888244856466,0.004953974168917532,0.9993651880343455,0.999122500160359,0.12277880201861918
7,47043,15,8393.2548828125,8393.2548828125,0.025590354576706886,0.005781706888228655,0.0007796883583068848,0.0005686745862476528,0.04489603266119957,16.12360191345215,0.0,1.6028450772864744e-05,0.30398041009902954,2.8701395988464355,0.5326980352401733,0.13379120826721191,0.2227003425359726,0.15473245084285736,0.5010650753974915,51.387264251708984,377.863168,1,0,1,0,0,1,1,0,0,0,1,0.03812955879909965,0.08672358486805817,0.030753491738155166,0.02607360057835039,0.20017342202404748,0.9548001723324442,0.8739731387211196,2.6671374502493044
8,25642,14,7357.56640625,7357.56640625,0.13384167850017548,0.02617732249200344,0.00016921758651733398,0.0031867066863924265,0.009795728139579296,1.1561143398284912,0.0,5.138525375514291e-05,0.013242920860648155,0.013706877827644348,0.015106242150068283,0.021372901275753975,0.046556707471609116,0.9849738478660583,0.9324792623519897,50.96748733520508,371.451392,1,0,1,0,0,1,1,0,0,0,1,0.005402309005407801,0.0037124285311013853,0.0006574043428840826,0.0017363706664212525,0.0010487102484219967,0.9999122188498815,0.9999673899550002,0.21304488713566147
9,35177,10,8197.5458984375,8197.5458984375,0.06041160970926285,0.0181118194013834,0.0047893524169921875,0.002013720339164138,0.008425885811448097,0.23221148550510406,0.0,5.306038656271994e-05,0.021208180114626884,0.04565615952014923,0.004735380411148071,0.016726531088352203,0.03947342559695244,0.9932018518447876,0.9680147171020508,50.283233642578125,348.297728,1,0,1,0,0,1,1,0,0,0,1,0.006464226569989683,0.008770157481088989,0.004710618715917044,0.004732557400120044,0.2861198228722618,0.9994511964404782,0.9992524348571326,0.07569510963213226
